hdd,ext4,webserver.f-100000,420946,7015.062,2262/227,167.4,39.8
hdd,ext4,webserver.f-200000,277020,4616.671,1489/149,110.3,60.8
hdd,ext4,webserver.f-50000,588404,9805.747,3163/318,233.9,28.6
hdd,ext4,webserver.f-100000,431186,7185.840,2317/232,172.0,39.0
hdd,ext4,webserver.f-200000,303162,5052.336,1629/163,119.1,55.4
hdd,ext4,webserver.f-50000,572725,9544.410,3079/308,228.3,29.1
hdd,ext4,webserver.f-100000,441684,7360.736,2374/238,175.5,38.0
hdd,ext4,webserver.f-200000,298839,4980.171,1606/162,118.2,56.2
hdd,ext4,webserver.f-50000,552166,9201.615,2968/298,219.8,30.5
hdd,ext4,webserver.f-100000,440467,7340.437,2367/237,175.4,38.1
hdd,ext4,webserver.f-200000,309929,5165.102,1666/167,123.1,54.3
hdd,ext4,webserver.f-50000,600230,10003.000,3226/324,238.0,28.1
hdd,ext4,webserver.f-100000,442416,7372.961,2378/239,174.8,38.0
hdd,ext4,webserver.f-200000,323042,5383.588,1736/175,128.5,51.9
hdd,ext4,webserver.f-50000,565053,9416.720,3037/305,225.1,29.8
