hdd,btrfs,copyfiles.f-10000,60002,6666.457,1111/1111,347.2,0.4
hdd,btrfs,copyfiles.f-100000,49207,820.057,137/137,42.7,3.6
hdd,btrfs,copyfiles.f-50000,164373,2739.329,457/457,142.7,1.1
hdd,btrfs,createfiles.f-10000,26557,442.579,0/147,147.4,108.3
hdd,btrfs,createfiles.f-100000,20653,344.191,0/115,114.6,139.4
hdd,btrfs,createfiles.f-50000,22000,366.642,0/122,122.1,130.8
hdd,btrfs,fileserver.f-10000,913582,15225.327,1384/2769,473.6,11.8
hdd,btrfs,fileserver.f-100000,178432,2973.677,270/541,80.9,58.1
hdd,btrfs,fileserver.f-50000,263342,4388.675,399/798,120.4,39.1
hdd,btrfs,openfiles.f-10000,71334755,1188842.977,0/0,0.0,0.0
hdd,btrfs,openfiles.f-100000,68240491,1137273.982,0/0,0.0,0.0
hdd,btrfs,openfiles.f-50000,68571418,1142776.325,0/0,0.0,0.0
hdd,btrfs,randomrw.f-1,51573321,859456.283,613708/245749,6714.5,0.0
hdd,btrfs,randomrw.f-10,42690115,711437.899,705945/5493,5558.1,0.0
hdd,btrfs,randomrw.f-5,181693,3028.007,66/2962,23.7,0.7
hdd,btrfs,webserver.f-10000,9857721,164279.401,52993/5299,987.8,1.7
hdd,btrfs,webserver.f-100000,9149371,152454.945,49179/4918,922.6,1.8
hdd,btrfs,webserver.f-50000,9568584,159460.667,51439/5144,966.1,1.6
hdd,btrfs,copyfiles.f-10000,60002,7499.679,1250/1250,390.6,0.4
hdd,btrfs,copyfiles.f-100000,49531,825.457,138/138,43.0,3.6
hdd,btrfs,copyfiles.f-50000,170671,2844.293,474/474,148.1,1.1
hdd,btrfs,createfiles.f-10000,26527,442.090,0/147,147.3,108.5
hdd,btrfs,createfiles.f-100000,22288,371.442,0/124,123.7,129.1
hdd,btrfs,createfiles.f-50000,23563,392.691,0/131,130.8,122.1
hdd,btrfs,fileserver.f-10000,725933,12098.139,1100/2200,373.1,14.9
hdd,btrfs,fileserver.f-100000,238152,3968.959,361/722,107.7,43.4
hdd,btrfs,fileserver.f-50000,236639,3943.748,358/717,108.2,45.9
hdd,btrfs,openfiles.f-10000,71756384,1195869.257,0/0,0.0,0.0
hdd,btrfs,openfiles.f-100000,68212972,1136816.874,0/0,0.0,0.0
hdd,btrfs,openfiles.f-50000,68538229,1142236.577,0/0,0.0,0.0
hdd,btrfs,randomrw.f-1,50754612,845828.014,602704/243124,6608.0,0.0
hdd,btrfs,randomrw.f-10,43143932,719011.020,713517/5494,5617.3,0.0
hdd,btrfs,randomrw.f-5,43247831,720712.043,714868/5844,5630.6,0.0
hdd,btrfs,webserver.f-10000,7588180,126459.337,40793/4079,760.5,2.2
hdd,btrfs,webserver.f-100000,8910826,148497.214,47902/4790,898.2,1.8
hdd,btrfs,webserver.f-50000,9716206,161911.735,52230/5223,980.8,1.6
hdd,btrfs,copyfiles.f-10000,60002,7499.772,1250/1250,390.6,0.4
hdd,btrfs,copyfiles.f-100000,50185,836.353,139/139,43.6,3.5
hdd,btrfs,copyfiles.f-50000,183685,3061.177,510/510,159.4,1.0
hdd,btrfs,createfiles.f-10000,25126,418.742,0/139,139.5,114.5
hdd,btrfs,createfiles.f-100000,22360,372.640,0/124,124.1,128.7
hdd,btrfs,createfiles.f-50000,23389,389.781,0/130,129.8,123.0
hdd,btrfs,fileserver.f-10000,722471,12040.332,1094/2190,370.9,15.1
hdd,btrfs,fileserver.f-100000,265573,4425.886,402/805,120.6,41.2
hdd,btrfs,fileserver.f-50000,130715,2178.341,198/396,58.7,52.1
hdd,btrfs,openfiles.f-10000,71647260,1194051.387,0/0,0.0,0.0
hdd,btrfs,openfiles.f-100000,68726565,1145375.516,0/0,0.0,0.0
hdd,btrfs,openfiles.f-50000,68446968,1140716.733,0/0,0.0,0.0
hdd,btrfs,randomrw.f-1,50780318,846227.961,602061/244167,6611.2,0.0
hdd,btrfs,randomrw.f-10,42235969,703863.897,698456/5408,5498.9,0.0
hdd,btrfs,randomrw.f-5,289730,4828.478,55/4773,37.7,0.4
hdd,btrfs,webserver.f-10000,7243173,120706.974,38937/3895,726.1,2.3
hdd,btrfs,webserver.f-100000,7517996,125290.927,40416/4042,758.2,1.7
hdd,btrfs,webserver.f-50000,9594500,159873.662,51572/5157,968.2,1.6
hdd,btrfs,copyfiles.f-10000,60002,7499.675,1250/1250,390.6,0.4
hdd,btrfs,copyfiles.f-100000,53803,896.651,149/149,46.7,3.3
hdd,btrfs,copyfiles.f-50000,162115,2701.677,450/450,140.7,1.1
hdd,btrfs,createfiles.f-10000,26089,434.784,0/145,144.8,110.3
hdd,btrfs,createfiles.f-100000,23416,390.239,0/130,130.0,122.9
hdd,btrfs,createfiles.f-50000,21571,359.494,0/120,119.7,133.4
hdd,btrfs,fileserver.f-10000,717734,11961.521,1087/2175,368.8,14.8
hdd,btrfs,fileserver.f-100000,250626,4176.832,379/760,113.2,38.9
hdd,btrfs,fileserver.f-50000,135255,2254.119,205/410,61.0,48.3
hdd,btrfs,openfiles.f-10000,71591355,1193119.433,0/0,0.0,0.0
hdd,btrfs,openfiles.f-100000,68387362,1139718.875,0/0,0.0,0.0
hdd,btrfs,openfiles.f-50000,68437226,1140553.122,0/0,0.0,0.0
hdd,btrfs,randomrw.f-1,56506669,941642.299,631464/310179,7356.6,0.0
hdd,btrfs,randomrw.f-10,42514700,708529.716,703052/5478,5535.4,0.0
hdd,btrfs,randomrw.f-5,219792,3662.960,68/3595,28.6,0.4
hdd,btrfs,webserver.f-10000,8871704,147821.181,47684/4768,889.1,1.7
hdd,btrfs,webserver.f-100000,9139296,152310.981,49133/4913,921.6,1.8
hdd,btrfs,webserver.f-50000,8919506,148638.496,47948/4795,900.7,1.8
hdd,btrfs,copyfiles.f-10000,60002,7499.653,1250/1250,390.6,0.4
hdd,btrfs,copyfiles.f-100000,65185,1086.331,181/181,56.6,2.8
hdd,btrfs,copyfiles.f-50000,177799,2963.102,494/494,154.3,1.0
hdd,btrfs,createfiles.f-10000,26236,437.231,0/146,145.7,109.6
hdd,btrfs,createfiles.f-100000,23971,399.490,0/133,133.1,120.0
hdd,btrfs,createfiles.f-50000,21514,358.544,0/119,119.4,133.8
hdd,btrfs,fileserver.f-10000,723658,12060.233,1096/2193,372.0,14.5
hdd,btrfs,fileserver.f-100000,247491,4124.586,375/750,111.3,37.5
hdd,btrfs,fileserver.f-50000,251374,4189.321,381/762,115.4,37.5
hdd,btrfs,openfiles.f-10000,71835617,1197186.756,0/0,0.0,0.0
hdd,btrfs,openfiles.f-100000,68512511,1141807.569,0/0,0.0,0.0
hdd,btrfs,openfiles.f-50000,68724359,1145335.431,0/0,0.0,0.0
hdd,btrfs,randomrw.f-1,53103406,884952.505,577373/307580,6913.7,0.0
